name,n,m,p,converged,iters,obj,solve_time_s,primal_ineq,primal_eq,stationarity,duality,step_size,msg,error
AUG2D,20200,10000,0,True,1,1677511.7528967373,0.11733149993233383,0.0,1.0880185641326534e-14,1.127986593019159e-13,0.0,1,"Solved in 1 iterations, objective value = 1677511.8.",
AUG2DC,20200,10000,0,True,1,1808268.065570202,0.08003891701810062,0.0,1.0769163338864018e-14,1.1057821325266559e-13,0.0,1,"Solved in 1 iterations, objective value = 1808268.1.",
AUG2DCQP,20200,10000,20200,True,11,6488034.744573902,0.5362398340366781,3.3306690738754696e-16,2.142730437526552e-14,9.094947017729282e-13,0.05185975565918776,0.989099851861996,"Solved in 11 iterations, objective value = 6488034.7.",
AUG2DQP,20200,10000,20200,True,12,6227112.042694737,0.5808648749953136,1.1102230246251565e-16,2.120525977034049e-14,1.3642420526593924e-12,0.03750392878843354,0.990246278057254,"Solved in 12 iterations, objective value = 6227112.",
AUG3D,3873,1000,0,True,1,-782.4322742074719,0.025072959018871188,0.0,1.2212453270876722e-15,6.677467214350712e-16,0.0,1,"Solved in 1 iterations, objective value = -782.43227.",
AUG3DC,3873,1000,0,True,1,-1165.2375613110398,0.020948417019098997,0.0,9.992007221626409e-16,8.326672684688674e-16,0.0,1,"Solved in 1 iterations, objective value = -1165.2376.",
AUG3DCQP,3873,1000,3873,True,10,-943.137850535798,0.10166645899880677,4.440892098500626e-16,1.6653345369377348e-15,2.6645352591003757e-15,4.672209058655387e-06,0.9878063156090096,"Solved in 10 iterations, objective value = -943.13785.",
AUG3DQP,3873,1000,3873,True,12,-661.2623279074855,0.11975458392407745,1.1102230246251565e-16,1.6653345369377348e-15,1.7763568394002505e-15,1.7431766773524577e-06,1,"Solved in 12 iterations, objective value = -661.26233.",
BOYD1,93261,18,93261,True,38,-61735219.6376538,14.406115208053961,2.1371793224034263e-15,0.041015625,3.2014213502407074e-10,0.01246253355219604,0.9899054885480599,"Solved in 38 iterations, objective value = -61735220.",
CONT-050,2597,2401,5194,True,11,-4.563850904277064,0.17942466703243554,1.7763568394002505e-15,1.8908485888147197e-15,8.326672684688674e-17,1.931012245702651e-09,0.9899999999902754,"Solved in 11 iterations, objective value = -4.5638509.",
CONT-100,10197,9801,20394,True,12,-4.644397868747314,0.9256727079628035,1.7763568394002505e-15,1.8682971836270212e-15,6.403907894421412e-17,7.96079089856378e-10,0.9899999999376492,"Solved in 12 iterations, objective value = -4.6443979.",
CONT-101,10197,10098,20394,True,11,0.19552732467830714,0.9751445000292733,1.7763568394002505e-15,6.284466875576537e-15,1.7625187969065777e-16,2.853187091918141e-10,0.9899999999992164,"Solved in 11 iterations, objective value = 0.19552732.",
CONT-200,40397,39601,80794,True,13,-4.6848759203534645,5.699088167049922,1.7763568394002505e-15,1.865695098413056e-15,7.199780051661553e-17,2.0234729456685177e-08,0.9899999989483987,"Solved in 13 iterations, objective value = -4.6848759.",
CONT-201,40397,40198,80794,True,12,0.19248337307747299,5.9269810419064015,1.7763568394002505e-15,6.314444003302795e-15,2.1500677606093756e-16,7.055895171789141e-09,0.9899999987915373,"Solved in 12 iterations, objective value = 0.19248337.",
CONT-300,90597,90298,181194,True,12,0.19151228607742987,16.268435125006363,1.7763568394002505e-15,8.109046801628169e-15,2.287411201284033e-16,6.3027502156525965e-09,0.9899999997953995,"Solved in 12 iterations, objective value = 0.19151229.",
CVXQP1_L,10000,5000,20000,True,22,108704800.00692356,21.953833624953404,3.6055389784905856e-09,7.641887123099877e-12,5.265610525384545e-08,0.8220390237308092,0.9880501639723365,"Solved in 22 iterations, objective value = 1.087048e+08.",
CVXQP1_M,1000,500,2000,True,14,1087511.568388943,0.17323325003962964,1.7763568394002505e-15,1.7763568394002505e-15,1.2369127944111824e-10,0.0018347205301064463,0.9836112210231995,"Solved in 14 iterations, objective value = 1087511.6.",
CVXQP1_S,100,50,200,True,9,11590.718119858197,0.009311540983617306,1.0824230400885426e-10,8.881784197001252e-16,1.0231815394945443e-12,4.2614819289922545e-06,0.9899999977163015,"Solved in 9 iterations, objective value = 11590.718.",
CVXQP2_L,10000,2500,20000,True,22,81842458.26975903,7.69659241696354,1.61052504665804e-09,1.0658141036401503e-14,4.3655745685100555e-11,0.24465276328372154,0.9865866528205929,"Solved in 22 iterations, objective value = 81842458.",
CVXQP2_M,1000,250,2000,True,14,820155.4309926777,0.0964205419877544,1.7508483551864629e-10,1.7763568394002505e-15,5.4569682106375694e-12,0.0002572888747678793,0.9899788118093297,"Solved in 14 iterations, objective value = 820155.43.",
CVXQP2_S,100,25,200,True,9,8120.940477474243,0.008626915980130434,2.7396751534070063e-11,8.881784197001252e-16,1.1368683772161603e-13,5.788205869088776e-06,0.9899975935744691,"Solved in 9 iterations, objective value = 8120.9405.",
CVXQP3_L,10000,7500,20000,True,30,115711115.2040019,159.7903452499304,1.7763568394002505e-15,1.0738948574839924e-07,4.86397766508162e-08,4.511697391689984e-18,0.9900000000000047,"Solved in 30 iterations, objective value = 1.1571112e+08.",
CVXQP3_M,1000,750,2000,True,18,1362828.7416258343,0.30246425000950694,7.128875267881085e-11,1.7497114868092467e-13,3.5424818634055555e-10,0.00043897189656794307,0.9896572996103266,"Solved in 18 iterations, objective value = 1362828.7.",
CVXQP3_S,100,75,200,True,9,11943.43221877284,0.010136667056940496,1.0121681270902627e-11,1.7763568394002505e-15,5.684341886080801e-13,1.7463611141061625e-05,0.9900038743397981,"Solved in 9 iterations, objective value = 11943.432.",
DPKLO1,133,77,0,True,1,0.370096217114269,0.0023886250564828515,0.0,7.105427357601002e-15,2.5466089157556656e-16,0.0,1,"Solved in 1 iterations, objective value = 0.37009622.",
DTOC3,14999,9998,4,True,5,235.26248095396727,0.07497920806054026,6.027685017784279e-09,3.3444123202239417e-15,1.4210854715202004e-14,2.2387455321381672e-07,0.9900000000002086,"Solved in 5 iterations, objective value = 235.26248.",
DUAL1,85,1,170,True,10,0.03501296887918738,0.011398458038456738,1.2323475573339238e-14,2.220446049250313e-16,3.247402347028583e-15,5.958752759660856e-09,0.9860782807103228,"Solved in 10 iterations, objective value = 0.035012969.",
DUAL2,96,1,192,True,9,0.03373367613822952,0.01176058396231383,1.4432899320127035e-15,1.1102230246251565e-16,2.345346139520643e-15,2.2426101222009614e-10,0.9899917434927825,"Solved in 9 iterations, objective value = 0.033733676.",
DUAL3,111,1,222,True,9,0.13575584262963894,0.013472958002239466,2.275957200481571e-14,1.1102230246251565e-16,1.3877787807814457e-15,1.5797720730821066e-08,0.9882097528781444,"Solved in 9 iterations, objective value = 0.13575584.",
DUAL4,75,1,150,True,9,0.7460908418505348,0.009577832999639213,1.1102230246251565e-16,3.3306690738754696e-16,1.887379141862766e-15,2.432205656315207e-09,1,"Solved in 9 iterations, objective value = 0.74609084.",
DUALC1,9,1,232,True,22,6155.250830310744,0.015075666946358979,6.821210263296962e-13,0.0,8.778442861512303e-09,3.194142445981228e-05,0.9899999999982831,"Solved in 22 iterations, objective value = 6155.2508.",
DUALC2,7,1,242,True,16,3551.3076927356274,0.011108124977909029,6.821210263296962e-13,6.661338147750939e-16,1.062935552909039e-07,9.465395237170484e-06,0.9899999999999483,"Solved in 16 iterations, objective value = 3551.3077.",
DUALC5,8,1,293,True,11,427.2323267837896,0.008195959031581879,2.2737367544323206e-13,1.1102230246251565e-16,9.230291198036866e-09,4.48365174974813e-08,0.989999999999987,"Solved in 11 iterations, objective value = 427.23233.",
DUALC8,8,1,518,True,17,18309.358832966638,0.013259541941806674,2.2737367544323206e-13,2.220446049250313e-16,4.289904609322548e-08,3.964556679508362e-06,0.989999954120644,"Solved in 17 iterations, objective value = 18309.359.",
EXDATA,3000,1,7500,True,16,-141.84343130549107,2.119959583040327,7.318590178329032e-13,2.7368694362526806e-14,1.9178506005523843e-11,1.3864489177726845e-06,0.9879757549631101,"Solved in 16 iterations, objective value = -141.84343.",
