name,n,m,p,converged,iters,obj,solve_time_s,primal_ineq,primal_eq,stationarity,duality,step_size,msg,error
AUG2D,20200,10000,0,True,2,1.677511752896736e+06,8.682687500000000e-02,0.000000000000000e+00,1.409983241273949e-14,1.125766146969909e-13,0.000000000000000e+00,1.000000,"Solved in 2 iterations, objective value = 1677511.8.",
AUG2DC,20200,10000,0,True,2,1.808268065570201e+06,8.096316700000000e-02,0.000000000000000e+00,1.076916333886402e-14,1.127986593019159e-13,0.000000000000000e+00,1.000000,"Solved in 2 iterations, objective value = 1808268.1.",
AUG2DCQP,20200,10000,20200,True,20,6.488034739778545e+06,9.434096250000000e-01,3.552713678800501e-15,1.076384537057606e-10,5.502442945726216e-11,1.406360629865528e-03,0.989450,"Solved in 20 iterations, objective value = 6488034.7.",
AUG2DQP,20200,10000,20200,True,20,6.227112049176031e+06,9.406373330000000e-01,7.105427357601002e-15,9.151154278796980e-10,4.583853296935558e-10,5.232114094324535e-02,0.990340,"Solved in 20 iterations, objective value = 6227112.",
AUG3D,3873,1000,0,True,2,-7.824322742074719e+02,1.666791700000000e-02,0.000000000000000e+00,2.331468351712829e-15,4.440892098500626e-16,0.000000000000000e+00,1.000000,"Solved in 2 iterations, objective value = -782.43227.",
AUG3DC,3873,1000,0,True,2,-1.165237561311040e+03,1.620500000000000e-02,0.000000000000000e+00,1.221245327087672e-15,7.771561172376096e-16,0.000000000000000e+00,1.000000,"Solved in 2 iterations, objective value = -1165.2376.",
AUG3DCQP,3873,1000,3873,True,15,-9.431378527375746e+02,1.304475830000000e-01,1.110223024625157e-16,1.665334536937735e-15,1.776356839400250e-15,1.128957771794886e-06,0.986488,"Solved in 15 iterations, objective value = -943.13785.",
AUG3DQP,3873,1000,3873,True,17,-6.612623282543113e+02,1.475649160000000e-01,1.110223024625157e-16,1.443289932012704e-15,9.992007221626409e-16,1.003708639611382e-06,1.000000,"Solved in 17 iterations, objective value = -661.26233.",
BOYD1,93261,,,False,,,3.544777880000000e+02,,,,,1.000000,Failed to converge before iteration limit.,
CONT-050,2597,2401,5194,True,20,-4.563850904290694e+00,2.753755000000000e-01,1.776356839400250e-15,1.946359740045978e-15,1.110223024625157e-16,1.847894998146222e-09,0.990000,"Solved in 20 iterations, objective value = -4.5638509.",
CONT-100,10197,9801,20394,True,17,-4.644397868715297e+00,1.244382250000000e+00,1.776356839400250e-15,1.926844100941238e-15,1.070954577190447e-16,1.780862155987002e-08,0.990000,"Solved in 17 iterations, objective value = -4.6443979.",
CONT-101,10197,10098,20394,True,21,1.955273246837866e-01,1.758442667000000e+00,1.776356839400250e-15,6.122914702276819e-15,1.968354275257649e-16,1.323207881023286e-09,0.990000,"Solved in 21 iterations, objective value = 0.19552732.",
CONT-200,40397,39601,80794,True,20,-4.684875920329428e+00,8.096431125000001e+00,1.776356839400250e-15,2.208845086004718e-15,1.490091890480293e-16,2.724441772904491e-08,0.990000,"Solved in 20 iterations, objective value = -4.6848759.",
CONT-201,40397,40198,80794,True,23,1.924833732003741e-01,1.080329266600000e+01,1.776356839400250e-15,6.302720822890348e-15,1.907349614956335e-16,1.949830908401460e-08,0.990000,"Solved in 23 iterations, objective value = 0.19248337.",
CONT-300,90597,90298,181194,True,23,1.915122860801196e-01,2.913931458300000e+01,1.776356839400250e-15,7.882366827861408e-15,2.584751347185292e-16,8.162446233898420e-10,0.990000,"Solved in 23 iterations, objective value = 0.19151229.",
CVXQP1_L,10000,5000,20000,True,27,1.087047999291714e+08,1.915629862500000e+01,1.776356839400250e-15,1.776356839400250e-15,1.952867023646832e-08,2.857369279389872e-02,0.989479,"Solved in 27 iterations, objective value = 1.087048e+08.",
CVXQP1_M,1000,500,2000,True,24,1.087511569986792e+06,2.379581670000000e-01,1.776356839400250e-15,1.776356839400250e-15,4.456524038687348e-11,4.314008498635743e-03,0.980385,"Solved in 24 iterations, objective value = 1087511.6.",
CVXQP1_S,100,50,200,True,23,1.159071814444862e+04,6.874500000000000e-03,1.776356839400250e-15,8.881784197001252e-16,5.684341886080801e-13,5.042649532040818e-05,0.990000,"Solved in 23 iterations, objective value = 11590.718.",
CVXQP2_L,10000,2500,20000,True,27,8.184245831247877e+07,7.117934417000000e+00,1.776356839400250e-15,1.776356839400250e-15,5.820766091346741e-11,1.168145898040523e-01,0.986734,"Solved in 27 iterations, objective value = 81842458.",
CVXQP2_M,1000,250,2000,True,24,8.201554328625049e+05,1.194312500000000e-01,1.776356839400250e-15,8.881784197001252e-16,1.818989403545856e-12,7.098432723022317e-03,0.987115,"Solved in 24 iterations, objective value = 820155.43.",
CVXQP2_S,100,25,200,True,20,8.120940480941274e+03,4.471750000000000e-03,1.776356839400250e-15,8.881784197001252e-16,1.421085471520200e-13,2.664345424588032e-05,0.990008,"Solved in 20 iterations, objective value = 8120.9405.",
CVXQP3_L,10000,7500,20000,True,32,1.157111047308920e+08,2.796291904200000e+01,1.776356839400250e-15,1.776356839400250e-15,1.274747774004936e-07,5.962061981599898e-01,0.988950,"Solved in 32 iterations, objective value = 1.157111e+08.",
CVXQP3_M,1000,750,2000,True,32,1.362828742157527e+06,3.873446670000000e-01,1.776356839400250e-15,1.776356839400250e-15,7.430571713484824e-10,5.326305217525836e-03,0.988294,"Solved in 32 iterations, objective value = 1362828.7.",
CVXQP3_S,100,75,200,True,23,1.194343228022812e+04,8.073375000000001e-03,1.776356839400250e-15,8.881784197001252e-16,1.023181539494544e-12,8.183458876569999e-05,0.990257,"Solved in 23 iterations, objective value = 11943.432.",
DPKLO1,133,77,0,True,2,3.700962171139909e-01,1.115458000000000e-03,0.000000000000000e+00,3.277378368693462e-12,1.820207873315383e-11,0.000000000000000e+00,1.000000,"Solved in 2 iterations, objective value = 0.37009622.",
DTOC3,14999,9998,4,True,7,2.352624808427277e+02,9.942816700000000e-02,3.948770199713181e-10,5.923556645304195e-09,5.950968884338437e-15,1.704194772324938e-08,0.990000,"Solved in 7 iterations, objective value = 235.26248.",
DUAL1,85,1,170,True,24,3.501296930307631e-02,9.187249999999999e-03,1.110223024625157e-16,1.110223024625157e-16,4.364564265557647e-15,5.169130846816399e-09,0.986043,"Solved in 24 iterations, objective value = 0.035012969.",
DUAL2,96,1,192,True,24,3.373367614269038e-02,1.130320900000000e-02,1.110223024625157e-16,0.000000000000000e+00,3.247402347028583e-15,3.412678596611086e-10,0.989981,"Solved in 24 iterations, objective value = 0.033733676.",
DUAL3,111,1,222,True,23,1.357558422449452e-01,1.452495900000000e-02,1.110223024625157e-16,1.110223024625157e-16,1.942890293094024e-15,1.420918295445266e-08,0.988327,"Solved in 23 iterations, objective value = 0.13575584.",
DUAL4,75,1,150,True,22,7.460908428034114e-01,6.968917000000000e-03,1.110223024625157e-16,3.330669073875470e-16,1.665334536937735e-15,1.410353008126582e-08,1.000000,"Solved in 22 iterations, objective value = 0.74609084.",
DUALC1,9,1,232,True,23,6.155250829669185e+03,1.186084000000000e-03,6.821210263296962e-13,3.330669073875470e-16,1.141961547546089e-08,1.052206543185526e-05,0.990000,"Solved in 23 iterations, objective value = 6155.2508.",
DUALC2,7,1,242,True,19,3.551307692689596e+03,8.385410000000000e-04,6.821210263296962e-13,0.000000000000000e+00,2.078741090372205e-08,1.488500111814824e-06,0.990000,"Solved in 19 iterations, objective value = 3551.3077.",
DUALC5,8,1,293,True,13,4.272323269431932e+02,8.642500000000000e-04,2.273736754432321e-13,1.110223024625157e-16,3.979039320256561e-13,1.284143277995617e-06,0.990000,"Solved in 13 iterations, objective value = 427.23233.",
DUALC8,8,1,518,True,16,1.830935883438463e+04,1.632708000000000e-03,9.094947017729282e-13,5.329070518200751e-15,1.180276740342379e-06,4.677788423029203e-05,0.990000,"Solved in 16 iterations, objective value = 18309.359.",
EXDATA,3000,1,7500,True,17,-1.418434319479750e+02,2.444700500000000e+00,1.136868377216160e-13,2.184058094824770e-12,4.540234854744085e-11,3.457961259368146e-07,0.988906,"Solved in 17 iterations, objective value = -141.84343.",
GENHS28,10,8,0,True,2,9.271736937663906e-01,9.333300000000000e-05,0.000000000000000e+00,1.110223024625157e-16,2.220446049250313e-16,0.000000000000000e+00,1.000000,"Solved in 2 iterations, objective value = 0.92717369.",
GOULDQP2,699,349,1398,True,11,1.842750632456871e-04,7.372625000000000e-03,7.105427357601002e-15,1.074522555072169e-14,9.202165938970719e-17,6.031857693685535e-09,0.888581,"Solved in 11 iterations, objective value = 0.00018427506.",
GOULDQP3,699,349,1398,True,6,-2.964783719278607e+04,4.939292000000000e-03,4.022062682906835e-10,2.947733767793855e-11,1.215694211964546e-14,1.876422127690149e-04,0.987301,"Solved in 6 iterations, objective value = -29647.837.",
HS118,15,0,59,True,11,6.648204509471306e+02,2.302500000000000e-04,2.842170943040401e-14,0.000000000000000e+00,8.659739592076221e-14,3.526124365930800e-06,0.990000,"Solved in 11 iterations, objective value = 664.82045.",
HS21,2,0,5,True,7,4.000000005367878e-02,5.258400000000000e-05,3.318234575999668e-12,0.000000000000000e+00,1.245413862316358e-09,3.689267545382136e-09,0.990000,"Solved in 7 iterations, objective value = 0.04.",
HS268,5,0,5,True,7,-1.446299998980918e+04,7.695900000000001e-05,0.000000000000000e+00,0.000000000000000e+00,3.950777476436490e-12,2.200301817524134e-05,1.000000,"Solved in 7 iterations, objective value = -14463.",
HS35,3,0,4,True,6,-8.888888887149911e+00,5.216700000000000e-05,0.000000000000000e+00,0.000000000000000e+00,4.996003610813204e-16,2.977202765946807e-09,0.990000,"Solved in 6 iterations, objective value = -8.8888889.",
HS35MOD,3,0,5,True,11,-8.749999973867080e+00,8.325000000000000e-05,1.368549717994938e-11,0.000000000000000e+00,2.090935524766760e-11,5.692119199907977e-08,0.830425,"Solved in 11 iterations, objective value = -8.75.",
HS51,5,3,0,True,2,-5.999999999999998e+00,4.295900000000000e-05,0.000000000000000e+00,2.220446049250313e-15,1.021405182655144e-14,0.000000000000000e+00,1.000000,"Solved in 2 iterations, objective value = -6.",
HS52,5,3,0,True,1,-6.733524355300868e-01,2.062500000000000e-05,0.000000000000000e+00,2.359223927328458e-16,1.332267629550188e-15,0.000000000000000e+00,1.000000,"Solved in 1 iterations, objective value = -0.67335244.",
HS53,5,3,10,True,5,-1.906976744706453e+00,7.224999999999999e-05,0.000000000000000e+00,2.200035709165604e-10,4.718447854656915e-16,2.836660763743184e-08,0.990000,"Solved in 5 iterations, objective value = -1.9069767.",
HS76,4,0,7,True,6,-4.681818175792468e+00,6.025000000000000e-05,4.440892098500626e-16,0.000000000000000e+00,4.440892098500626e-16,1.648179881335889e-08,0.990000,"Solved in 6 iterations, objective value = -4.6818182.",
HUES-MOD,10000,2,10000,True,20,3.482446387901691e+07,1.697296250000000e-01,0.000000000000000e+00,5.684341886080801e-12,3.552713678800501e-15,2.942397996232854e-02,0.990397,"Solved in 20 iterations, objective value = 34824464.",
HUESTIS,10000,2,10000,True,14,3.482446395169922e+11,1.314560000000000e-01,0.000000000000000e+00,1.136868377216160e-12,2.455635694786906e-11,3.367825988595846e+03,0.990719,"Solved in 14 iterations, objective value = 3.4824464e+11.",
KSIP,20,0,1001,True,15,5.757979412564677e-01,7.975332999999999e-03,6.661338147750939e-16,0.000000000000000e+00,6.873168700849419e-12,1.813365489171117e-09,0.987996,"Solved in 15 iterations, objective value = 0.57579794.",
LASER,1002,0,2000,True,11,2.409601348091611e+06,9.905541000000000e-03,1.356283974018879e-10,0.000000000000000e+00,4.121716301597189e-10,4.796871314353407e-03,0.975813,"Solved in 11 iterations, objective value = 2409601.3.",
LISWET1,10002,0,10000,False,100,-2.489287396618214e+03,5.611735839999999e-01,3.404088198246667e-16,0.000000000000000e+00,7.159449495968840e+00,1.268838629683646e-15,0.000000,Failed to converge before iteration limit.,
LISWET10,10002,0,10000,False,100,-2.476456555677809e+03,5.480986670000000e-01,3.587424583006443e-16,0.000000000000000e+00,1.529463987964427e-01,2.532684948481170e-13,0.958238,Failed to converge before iteration limit.,
LISWET11,10002,0,10000,False,100,-2.476200629443428e+03,5.598175000000000e-01,5.283995676004065e-16,0.000000000000000e+00,3.251771802340911e+01,5.413948988055039e-14,0.406113,Failed to converge before iteration limit.,
LISWET12,10002,0,10000,False,100,-7.882183901345345e+02,5.465263750000000e-01,1.445429722525925e-15,0.000000000000000e+00,8.501291936701841e-01,3.183689815562386e-01,0.040957,Failed to converge before iteration limit.,
LISWET2,10002,0,10000,True,15,-1.666991954135599e+03,9.113745900000000e-02,3.663850831381994e-10,0.000000000000000e+00,3.058127640009900e-09,1.153297639423504e-05,0.428190,"Solved in 15 iterations, objective value = -1666.992.",
LISWET3,10002,0,10000,True,12,-1.000258775094224e+03,7.478220800000000e-02,1.211772754233954e-10,0.000000000000000e+00,1.212125400051889e-10,5.823014452097910e-06,0.803100,"Solved in 12 iterations, objective value = -1000.2588.",
LISWET4,10002,0,10000,True,15,-7.145158862846708e+02,9.143845800000000e-02,2.879369008542952e-11,0.000000000000000e+00,1.797964832572774e-10,2.146089238675662e-06,0.798046,"Solved in 15 iterations, objective value = -714.51589.",
LISWET5,10002,0,10000,True,10,-1.597616573401979e+04,6.446883400000000e-02,1.450438524448440e-09,0.000000000000000e+00,1.450840753092209e-09,3.971501932029513e-05,0.856574,"Solved in 10 iterations, objective value = -15976.166.",
LISWET6,10002,0,10000,True,12,-2.162224248745946e+03,7.429345800000001e-02,3.313134478962295e-10,0.000000000000000e+00,3.314060414982833e-10,9.620784805896595e-06,0.725269,"Solved in 12 iterations, objective value = -2162.2242.",
LISWET7,10002,0,10000,False,100,-2.026388885177121e+03,5.519505000000000e-01,1.819873099572497e-16,0.000000000000000e+00,1.623703910272771e+03,2.503748703944661e-17,0.000000,Failed to converge before iteration limit.,
LISWET8,10002,0,10000,False,100,-1.810689300927564e+03,5.547141249999999e-01,9.174961379315155e-16,0.000000000000000e+00,7.838029477079613e-01,9.542191556363237e-04,0.045472,Failed to converge before iteration limit.,
LISWET9,10002,0,10000,False,100,-5.616280419242485e+02,5.499176250000000e-01,1.042996689669918e-15,0.000000000000000e+00,7.220597818643051e-01,2.869606403292887e-03,0.000002,Failed to converge before iteration limit.,
LOTSCHD,12,7,12,True,19,2.398415891711094e+03,4.447500000000000e-04,0.000000000000000e+00,1.776356839400250e-14,1.065814103640150e-14,2.715487423297189e-07,0.990000,"Solved in 19 iterations, objective value = 2398.4159.",
MOSARQP1,2500,0,3200,True,9,-9.528754408294029e+02,1.836954200000000e-02,1.015232342638228e-11,0.000000000000000e+00,3.342726095922899e-11,4.449220927188393e-06,0.983630,"Solved in 9 iterations, objective value = -952.87544.",
MOSARQP2,900,0,1500,True,9,-1.597482115361605e+03,1.381395900000000e-02,8.881784197001252e-16,0.000000000000000e+00,7.668408130712123e-10,2.616008017158201e-06,0.975126,"Solved in 9 iterations, objective value = -1597.4821.",
POWELL20,10000,0,10000,True,39,5.208958278719066e+10,2.146539170000000e-01,1.982698449864984e-09,0.000000000000000e+00,6.524766376969637e-06,1.623036073828733e+01,0.990000,"Solved in 39 iterations, objective value = 5.2089583e+10.",
PRIMAL1,325,0,86,True,13,-3.501296429564189e-02,3.325887500000000e-02,8.326672684688674e-17,0.000000000000000e+00,5.754579348845115e-13,3.971891988942108e-09,0.986829,"Solved in 13 iterations, objective value = -0.035012964.",
PRIMAL2,649,0,97,True,11,-3.373366383321903e-02,1.063400410000000e-01,6.245004513516506e-17,0.000000000000000e+00,1.874951474460651e-13,1.365552271946181e-08,0.988714,"Solved in 11 iterations, objective value = -0.033733664.",
PRIMAL3,745,0,112,True,12,-1.357558345921907e-01,3.717595000000000e-01,3.885780586188048e-16,0.000000000000000e+00,1.774343475965945e-11,4.085839538369189e-09,0.989324,"Solved in 12 iterations, objective value = -0.13575583.",
PRIMAL4,1489,0,76,True,10,-7.460908314046916e-01,1.093329333000000e+00,2.442490654175344e-15,0.000000000000000e+00,7.430564843979859e-12,1.115456655303464e-08,1.000000,"Solved in 10 iterations, objective value = -0.74609083.",
PRIMALC1,230,0,224,True,25,-6.155250792038771e+03,5.789100000000000e-02,7.275957614183426e-12,0.000000000000000e+00,7.451365698718528e-09,4.338025695562128e-05,0.990000,"Solved in 25 iterations, objective value = -6155.2508.",
PRIMALC2,231,0,236,True,25,-3.551307690662395e+03,5.559100000000000e-02,2.910383045673370e-11,0.000000000000000e+00,1.167022065144036e-09,2.243225056174918e-06,0.990000,"Solved in 25 iterations, objective value = -3551.3077.",
PRIMALC5,287,0,286,True,21,-4.272323265652670e+02,7.556120800000000e-02,4.547473508864641e-13,0.000000000000000e+00,1.329865806931416e-10,2.583998725817600e-07,0.990000,"Solved in 21 iterations, objective value = -427.23233.",
PRIMALC8,520,0,511,True,20,-1.830942977847441e+04,2.492158330000000e-01,1.200533006340265e-10,0.000000000000000e+00,2.950939814610713e-07,2.228808443307435e-05,0.990000,"Solved in 20 iterations, objective value = -18309.43.",
Q25FV47,1571,515,1876,True,46,1.374444791431456e+07,1.582606042000000e+00,1.364242052659392e-12,1.239458243939662e-12,1.673897713772021e-07,3.377087758474370e-02,0.880489,"Solved in 46 iterations, objective value = 13744448.",
QADLITTL,97,15,138,True,34,4.803188586067738e+05,5.624542000000000e-03,1.421085471520200e-14,4.547473508864641e-13,3.633431333582848e-10,1.163218498654342e-04,0.990000,"Solved in 34 iterations, objective value = 480318.86.",
QAFIRO,32,8,51,True,25,-1.590781782708447e+00,1.151250000000000e-03,5.684341886080801e-14,7.105427357601002e-15,2.042810365310288e-14,2.246237073318999e-08,0.990000,"Solved in 25 iterations, objective value = -1.5907818.",
QBANDM,472,305,472,True,23,3.240300995518253e+10,2.729975000000000e-02,3.410605131648481e-13,3.479507431277271e-06,4.999999999509731e-01,2.419581165133373e+02,0.504504,"Solved in 23 iterations, objective value = 3.240301e+10.",
QBEACONF,262,140,295,True,44,9.050627327984224e+11,3.263654100000000e-02,4.768371582031250e-07,1.907485280838728e-10,2.147483648000000e+09,6.204305610934745e+03,0.801828,"Solved in 44 iterations, objective value = 9.0506273e+11.",
QBORE3D,315,214,346,True,18,3.100200802235032e+03,1.441054100000000e-02,7.275957614183426e-12,1.139585632257740e-11,3.241836281017874e-11,2.173322567023707e-06,0.989998,"Solved in 18 iterations, objective value = 3100.2008.",
QBRANDY,249,,,False,,,1.156147500000000e-01,,,,,0.990000,Failed to converge before iteration limit.,
QCAPRI,353,142,615,True,53,6.587637486401335e+12,5.927887500000000e-02,2.162499999940337e-03,9.965624999999090e-04,2.334948494428882e-01,2.470902281930710e-01,0.862985,"Solved in 53 iterations, objective value = 6.5876375e+12.",
QE226,282,33,472,True,51,2.055404331450747e+02,7.268983399999999e-02,8.304468224196171e-14,5.861977570020827e-14,1.019644300000000e+03,5.621045796736477e-07,0.962036,"Solved in 51 iterations, objective value = 205.54043.",
